Final_text_length,N_keyboard_events,N_keyboard_comb_events,Ratio_combination,N_delete_events,Ratio_delete,N_paste_events,N_copy_events,Ratio_V_over_C,Length_per_event,start_time,segment_duration,text_state_change,error_rate,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment,title,project_id
55.0,84.0,8.0,0.1454545454545454,1.0,0.0181818181818181,0.0,0.0,0.0,0.5978260869565217,2023-11-23T04:17:46.635Z,17.194000000000003,itle: leveraging smacadmic avin LLM progras for nhanced,0.0119047619047619,1.0,4.885425148307548,0.4008695652173912,23.0,False,so_fake_1,6568e0e1074041b41ec4c91e
15.0,18.0,5.0,0.3333333333333333,2.0,0.1333333333333333,0.0,0.0,0.0,0.6521739130434783,2023-11-23T04:18:06.116Z,6.244,"

Introduction:",0.1111111111111111,1.0,2.882767456758488,0.6829999999999999,6.0,False,so_fake_1,6568e0e1074041b41ec4c91e
226.0,232.0,8.0,0.0353982300884955,5.0,0.0221238938053097,0.0,0.0,0.0,0.9416666666666668,2023-11-23T04:18:13.683Z,52.733,"
Smart academic advising has become a corner stone in modern education, revolutionizing the way students navigate their academic journeys. This essay explores the integration of smart academic advising within the context of LL",0.021551724137931,2.5,4.399522120873077,0.5299666666666666,60.0,False,so_fake_1,6568e0e1074041b41ec4c91e
74.0,72.0,6.0,0.081081081081081,0.0,0.0,0.0,0.0,0.0,0.9487179487179488,2023-11-23T04:19:09.567Z,15.958999999999993,(Master of laws) programs aiming to enhance the overall learning experienc,0.0,0.0,4.511560874741528,0.4919473684210526,19.0,False,so_fake_1,6568e0e1074041b41ec4c91e
34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,2023-11-23T04:19:28.827Z,5.849000000000001, and contribute to student success,0.0,0.0,5.983928876731064,0.3275555555555556,9.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:19:43.001Z,0.0,,0.0,0.0,0.0,0.0,0.0,False,so_fake_1,6568e0e1074041b41ec4c91e
2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2023-11-23T04:19:43.365Z,1.003,"

",0.0,0.0,0.9970089730807576,0.871,1.0,False,so_fake_1,6568e0e1074041b41ec4c91e
91.0,93.0,2.0,0.0219780219780219,1.0,0.0109890109890109,0.0,0.0,0.0,0.9578947368421052,2023-11-23T04:20:23.235Z,17.672999999999995,The integration of smart academic advising has significantly impacted the education industr,0.010752688172043,1.0,5.262264471227297,0.40025,24.0,False,so_fake_1,6568e0e1074041b41ec4c91e
75.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986842105263158,2023-11-23T04:20:43.532Z,12.182000000000002,", ushering in a new era of personalized and data-driven support for student",0.0,0.0,6.238712855032014,0.3307368421052631,19.0,False,so_fake_1,6568e0e1074041b41ec4c91e
57.0,63.0,2.0,0.0350877192982456,3.0,0.0526315789473684,0.0,0.0,0.0,0.8769230769230769,2023-11-23T04:20:59.061Z,13.199999999999994,ts. This transformation has yielded several notable effec,0.0476190476190476,1.5,4.772727272727275,0.45775,16.0,False,so_fake_1,6568e0e1074041b41ec4c91e
30.0,30.0,5.0,0.1666666666666666,1.0,0.0333333333333333,0.0,0.0,0.0,0.8571428571428571,2023-11-23T04:21:13.394Z,12.068,"

1. Enhanced student success:",0.0333333333333333,1.0,2.4859131587669867,0.8783333333333334,9.0,False,so_fake_1,6568e0e1074041b41ec4c91e
100.0,106.0,3.0,0.03,3.0,0.03,0.0,0.0,0.0,0.9174311926605504,2023-11-23T04:21:25.699Z,27.098999999999997,"- smart academic advising has been a key contributor to improved student success rates. By providin
",0.0283018867924528,1.5,3.911583453263959,0.6056296296296295,27.0,False,so_fake_1,6568e0e1074041b41ec4c91e
170.0,177.0,0.0,0.0,3.0,0.0176470588235294,0.0,0.0,0.0,0.96045197740113,2023-11-23T04:21:55.773Z,37.97300000000004," personalized guidance and adaptive learning resources, students can navigate their academic journeys more efficiently, resulting in higher retention and graduation rates",0.0169491525423728,3.0,4.661206646828005,0.5407954545454545,44.0,False,so_fake_1,6568e0e1074041b41ec4c91e
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-23T04:22:36.355Z,0.133,"
",0.0,0.0,15.037593984962406,0.0,0.0,False,so_fake_1,6568e0e1074041b41ec4c91e
40.0,45.0,42.0,1.05,22.0,0.55,0.0,0.0,0.0,0.4597701149425287,2023-11-23T04:22:36.761Z,17.4,"
FROM HERE IM WRITING USING MY OWN WORDS",0.4888888888888889,22.0,2.586206896551724,0.4482272727272727,22.0,False,so_fake_1,6568e0e1074041b41ec4c91e
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-23T04:22:54.778Z,0.131,"
",0.0,0.0,15.267175572519085,0.0,0.0,False,so_fake_1,6568e0e1074041b41ec4c91e
49.0,51.0,5.0,0.1020408163265306,2.0,0.0408163265306122,0.0,0.0,0.0,0.875,2023-11-23T04:22:57.563Z,20.981,"topic: universal AI convergence, future of utilit",0.0392156862745098,2.0,2.4307706972975547,1.066857142857143,14.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,27.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:23:21.696Z,6.293000000000001,,0.1481481481481481,4.0,4.290481487366915,0.5214285714285715,7.0,False,so_fake_1,6568e0e1074041b41ec4c91e
45.0,44.0,3.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.9574468085106383,2023-11-23T04:23:28.489Z,10.442,"

when talking about the future of AI and the",0.0,0.0,4.213752154759624,0.5738333333333333,12.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:23:52.020Z,3.819,,1.0,1.0,0.2618486514794448,2.176,1.0,False,so_fake_1,6568e0e1074041b41ec4c91e
16.0,14.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,2023-11-23T04:23:58.891Z,2.638,AGI that will be,0.0,0.0,5.307050796057619,0.29025,4.0,False,so_fake_1,6568e0e1074041b41ec4c91e
8.0,21.0,0.0,0.0,7.0,0.875,0.0,0.0,0.0,0.3809523809523809,2023-11-23T04:24:05.182Z,4.136000000000001,better t,0.3333333333333333,7.0,5.077369439071566,0.4253999999999999,5.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T01:07:04.234Z,0.8039999999999999,,0.0,0.0,0.0,0.698,1.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T01:07:10.072Z,0.2759999999999999,,0.0,0.0,0.0,0.235,1.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T01:07:15.348Z,0.353,,0.0,0.0,0.0,0.317,1.0,False,so_fake_1,6568e0e1074041b41ec4c91e
0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:37:41.654Z,1.292,,1.0,1.0,0.7739938080495355,1.141,1.0,False,so_fake_2,6568e0e1074041b41ec4c943
40.0,11.0,36.0,0.9,0.0,0.0,0.0,0.0,0.0,0.851063829787234,2023-11-23T04:37:45.592Z,14.993,THIS WILL CONTAIN 1/3 of the CHEATED TEX,0.0,0.0,0.7336757153338225,0.8169166666666667,12.0,False,so_fake_2,6568e0e1074041b41ec4c943
62.0,71.0,0.0,0.0,4.0,0.064516129032258,0.0,0.0,0.0,0.8732394366197183,2023-11-23T04:38:04.870Z,14.792000000000009,", the rest will be written by me by thinking about random stuf",0.056338028169014,1.3333333333333333,4.7998918334234695,0.4713333333333333,18.0,False,so_fake_2,6568e0e1074041b41ec4c943
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-23T04:38:19.951Z,0.193,"
",0.0,0.0,10.362694300518134,0.0,0.0,False,so_fake_2,6568e0e1074041b41ec4c943
177.0,188.0,12.0,0.0677966101694915,8.0,0.0451977401129943,0.0,0.0,0.0,0.885,2023-11-23T04:38:25.833Z,46.82099999999999,Does the cheetos taste good? It actually taste good when you first bite it but not so much after eating it for while. What is this phenomenon called? The same food exponentially,0.0425531914893617,2.6666666666666665,4.015292283377118,0.5511199999999999,50.0,False,so_fake_2,6568e0e1074041b41ec4c943
48.0,59.0,0.0,0.0,5.0,0.1041666666666666,0.0,0.0,0.0,0.8135593220338984,2023-11-23T04:39:16.199Z,11.528,become gross as you reach your intake limit lmao,0.0847457627118644,5.0,5.117973629424012,0.4021333333333333,15.0,False,so_fake_2,6568e0e1074041b41ec4c943
41.0,43.0,2.0,0.048780487804878,2.0,0.048780487804878,0.0,0.0,0.0,0.9111111111111112,2023-11-23T04:39:45.007Z,13.101, The topic to talk about is how to make p,0.0465116279069767,1.0,3.2821921990687737,0.7652727272727272,11.0,False,so_fake_2,6568e0e1074041b41ec4c943
78.0,94.0,2.0,0.0256410256410256,8.0,0.1025641025641025,0.0,0.0,0.0,0.8125,2023-11-23T04:40:01.142Z,18.699,"my capstone project work, I need to pinecone to store vector embeddings of the",0.0851063829787234,2.0,5.027006791807049,0.3972083333333334,24.0,False,so_fake_2,6568e0e1074041b41ec4c943
45.0,62.0,0.0,0.0,8.0,0.1777777777777777,0.0,0.0,0.0,0.7258064516129032,2023-11-23T04:40:25.537Z,14.660000000000002,scraped text data of the academic information,0.1290322580645161,4.0,4.22919508867667,0.5912666666666666,15.0,False,so_fake_2,6568e0e1074041b41ec4c943
86.0,136.0,11.0,0.127906976744186,28.0,0.3255813953488372,0.0,0.0,0.0,0.5850340136054422,2023-11-23T04:40:42.759Z,27.78000000000001, But I read an article saying using pinecone is a overkill for most LLM based projects,0.2058823529411764,5.6,4.895608351331892,0.3864864864864865,37.0,False,so_fake_2,6568e0e1074041b41ec4c943
30.0,2.0,37.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,2023-11-23T04:41:11.010Z,8.235999999999999,"

FROM HERE THIS IS CHEAT TEXT",0.0,0.0,0.2428363283147159,0.4469,10.0,False,so_fake_2,6568e0e1074041b41ec4c943
304.0,332.0,2.0,0.006578947368421,14.0,0.0460526315789473,0.0,0.0,0.0,0.9101796407185628,2023-11-23T04:41:19.493Z,68.41500000000008,"
the rapid evolution of technology in recent decades has revolutionized the way we communicate and interact with one another. This essay explores the multifaceted impact of technological advancements on human relationships, considering both the positive and negative aspects of this digital transformatio",0.0421686746987951,2.0,4.852736972886057,0.4535301204819276,83.0,True,so_fake_2,6568e0e1074041b41ec4c943
2.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,2023-11-23T04:42:31.780Z,1.747,..,0.3333333333333333,1.0,1.717229536348025,1.078,1.0,True,so_fake_2,6568e0e1074041b41ec4c943
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-23T04:42:33.844Z,0.205,"
",0.0,0.0,9.75609756097561,0.0,0.0,True,so_fake_2,6568e0e1074041b41ec4c943
23.0,1.0,28.0,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,2023-11-23T04:42:34.573Z,8.47,"
FROM HERE GENUINE TEXT",0.0,0.0,0.1180637544273907,0.7445714285714287,7.0,True,so_fake_2,6568e0e1074041b41ec4c943
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:42:44.264Z,0.0,,0.0,0.0,0.0,0.0,0.0,False,so_fake_2,6568e0e1074041b41ec4c943
63.0,70.0,3.0,0.0476190476190476,4.0,0.0634920634920634,0.0,0.0,0.0,0.863013698630137,2023-11-23T04:42:47.413Z,18.98,I need to stay until midnight in macleod working on the project,0.0571428571428571,1.3333333333333333,3.6880927291886194,0.6838333333333333,18.0,False,so_fake_2,6568e0e1074041b41ec4c943
76.0,80.0,6.0,0.0789473684210526,3.0,0.0394736842105263,0.0,0.0,0.0,0.8837209302325582,2023-11-23T04:43:10.180Z,14.011000000000006, I wanna go home and rest but I have so much assignment due this weekend lma,0.0375,1.5,5.709799443294552,0.3349,20.0,False,so_fake_2,6568e0e1074041b41ec4c943
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23T04:43:24.686Z,0.0,,0.0,0.0,0.0,0.0,0.0,False,so_fake_2,6568e0e1074041b41ec4c943
35.0,35.0,5.0,0.1428571428571428,1.0,0.0285714285714285,0.0,0.0,0.0,0.875,2023-11-23T04:43:28.097Z,7.284000000000001,so I had a midterm today and I kind,0.0285714285714285,1.0,4.805052169137836,0.3941,10.0,False,so_fake_2,6568e0e1074041b41ec4c943
80.0,108.0,5.0,0.0625,15.0,0.1875,0.0,0.0,0.0,0.7079646017699115,2023-11-24T20:55:23.806Z,18.132, I am typing seriously very very seriously. I am not copy pasting from anywhere.,0.1388888888888889,3.0,5.956320317670418,0.3133214285714286,28.0,False,roger_actual 3,6568e230074041b41ec5e5b8
0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T19:06:35.579Z,1.316,,1.0,1.0,0.7598784194528875,1.091,1.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-11-24T19:06:49.025Z,0.125,,0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:06:50.644Z,0.158,"
",0.0,0.0,12.658227848101266,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:06:50.974Z,0.17,"
",0.0,0.0,11.76470588235294,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-11-24T19:07:01.245Z,0.116,,0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:07:02.378Z,0.14,"
",0.0,0.0,14.285714285714285,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
43.0,50.0,2.0,0.0465116279069767,3.0,0.0697674418604651,0.0,0.0,0.0,0.8269230769230769,2023-11-24T19:07:05.544Z,9.516000000000002,"I am copy and pasting the content into thi
",0.06,3.0,5.254308532997056,0.3961538461538462,13.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-11-24T19:07:27.343Z,0.124,,0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T19:07:36.612Z,0.0,,0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2023-11-24T19:07:37.059Z,0.254,"
",0.0,0.0,3.937007874015748,0.167,1.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:10:06.389Z,0.288,"
",0.0,0.0,6.944444444444445,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24T19:10:06.852Z,0.0,,0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-11-24T19:10:17.721Z,2.749,,0.0,0.0,0.0,2.613,1.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:10:20.631Z,0.131,"
",0.0,0.0,0.0,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2023-11-24T19:10:41.931Z,1.085,,1.0,1.0,0.9216589861751152,0.99,1.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023-11-24T19:11:08.645Z,0.139,"
",0.0,0.0,14.388489208633093,0.0,0.0,True,test_external_copy_paste,6568e231074041b41ec5e638
1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2023-11-24T19:11:08.936Z,0.283,"
",0.0,0.0,3.53356890459364,0.174,1.0,True,test_external_copy_paste,6568e231074041b41ec5e638
418.0,4.0,8.0,0.0191387559808612,0.0,0.0,4.0,0.0,0.0,34.833333333333336,2023-11-24T20:56:22.119Z,3.888," Inour preliminary research, we revieweda variety of tools currently employedtodetectplagiarismandauthenticate authorship.Notably,existings Inour preliminary research, we revieweda variety of tools currently employedtodetectplagiarismandauthenticate authorship.Notably,existings Inour preliminary research, we revieweda variety of tools currently employedtodetectplagiarismandauthenticate authorship.Notably,existings ",0.0,0.0,1.02880658436214,0.9333333333333332,3.0,True,roger_plagiraised 3,6568e231074041b41ec5e646
0.0,22.0,11.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2023-11-30T19:04:49.529Z,11.738999999999995,,0.0909090909090909,2.0,1.874094897350712,1.005875,8.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
8.0,0.0,4.0,0.5,0.0,0.0,2.0,0.0,0.0,2.0,2023-11-30T19:05:01.752Z,1.913,"
here!!!",0.0,0.0,0.0,0.884,1.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2023-11-30T19:05:04.477Z,0.652,"
",0.0,0.0,1.5337423312883436,0.539,1.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30T19:05:15.576Z,0.0,,0.0,0.0,0.0,0.0,0.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,2023-11-30T19:05:15.853Z,0.534,"

",0.0,0.0,0.0,0.264,1.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2023-11-30T19:05:24.242Z,1.257,,0.0,0.0,0.0,0.947,1.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30T19:05:26.679Z,0.0,,0.0,0.0,0.0,0.0,0.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2023-11-30T19:05:38.170Z,0.3389999999999999,"
",0.0,0.0,2.949852507374632,0.197,1.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-11-30T19:05:44.365Z,9.289,,0.0188679245283018,1.0,5.7056733771127135,0.3685833333333333,12.0,True,so_copypaste_training_data,6568e231074041b41ec5e654
30.926553672316384,91.0468781302932,,0.2869061956346632,,0.05316459617070889,0.385612910098646,0.022598870056497175,,0.6540936641279081,,,,,9.177295410017733,5.831718829895388,0.5322312468951844,10.474576271186441,0.6218052145227397,augmented_data,
30.926553672316384,39.045197740113,,0.2869061956346632,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,3.7610005167333713,,,,,8.641115519443186,52.3544290412008,0.5322312468951844,10.474576271186441,0.8139816870298772,augmented_data,
30.926553672316384,80.17836112732523,,0.2869061956346632,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,1.9063056765258675,,,,,1.6661332177422818,5.831718829895388,2.188226049193841,10.474576271186441,0.9443540907214674,augmented_data,
30.926553672316384,91.7979128326011,,0.5193775850838125,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,2.632968283431622,,,,,4.21822229800488,5.831718829895388,0.6173306051742791,10.474576271186441,0.414297464584649,augmented_data,
69.0819743479134,41.59516122558452,,1.521985181117831,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,1.662360161042446,,,,,6.30478381634317,5.831718829895388,0.5322312468951844,39.9666722371133,0.3559322033898305,augmented_data,
30.926553672316384,39.045197740113,,1.2727095901365233,,0.1551035497654969,0.1864406779661017,0.022598870056497175,,3.837658720664276,,,,,1.427441485068604,5.831718829895388,1.987132272629356,10.474576271186441,0.8803908158202056,augmented_data,
73.02520341992323,219.1608493885307,,0.9302571923405574,,0.11784092058160572,0.8700046241796737,0.0734953346119342,,1.6483920434490418,,,,,1.427441485068604,13.57324278568763,0.5322312468951844,37.28276348674894,0.7677825516654866,augmented_data,
131.38391537507184,39.045197740113,,0.31278955880161097,,0.08149931275160499,0.8003253573244793,0.022598870056497175,,3.013331012682459,,,,,6.702772622399478,12.605340716275535,1.645559012231604,17.57490731172812,1.5358453354839414,augmented_data,
70.47150074557966,125.54438563116177,,1.1288732585927628,,0.504104111711788,0.8370142895408956,0.07386545740465722,,0.6540936641279081,,,,,3.4708742365824934,22.71951650208853,0.5322312468951844,26.6805327582805,0.5185433767241128,augmented_data,
30.926553672316384,56.8844934120434,,0.5827521733428882,,0.44822278254432785,1.0123751544502713,0.022598870056497175,,0.6540936641279081,,,,,6.218994975648806,5.831718829895388,0.5322312468951844,10.53292767598495,0.3559322033898305,augmented_data,
163.90566434574436,84.9600761819851,,0.838625704203094,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,0.6540936641279081,,,,,3.5048676061120165,5.831718829895388,0.8757414939304942,39.07770255945703,0.3559322033898305,augmented_data,
48.45809353537426,90.65132352179037,,0.2869061956346632,,0.23254794154757752,0.36696468294422213,0.022598870056497175,,1.4871708513260355,,,,,1.8885783886754375,14.045630722870012,1.1055707633183776,11.676007604563603,0.3559322033898305,augmented_data,
30.926553672316384,44.8597963543969,,0.2869061956346632,,0.2331532742210244,0.1864406779661017,0.08155154793803777,,0.6540936641279081,,,,,3.742870153080695,17.22597193794475,1.3366375677318223,10.474576271186441,0.8548356021703755,augmented_data,
30.926553672316384,51.7846505420069,,0.2869061956346632,,0.07069681220253494,0.1864406779661017,0.20270522555072717,,2.166693027890248,,,,,1.427441485068604,11.680826521761638,0.5322312468951844,10.474576271186441,0.8899897040085245,augmented_data,
30.926553672316384,113.30981171444589,,0.2869061956346632,,0.05316459617070889,1.198362170790901,0.022598870056497175,,0.8249641498432454,,,,,1.427441485068604,15.025252032478896,1.1306014487144656,10.474576271186441,0.9309782086003788,augmented_data,
30.926553672316384,70.32461429996982,,0.2869061956346632,,0.05316459617070889,0.38110430769704623,0.040716764630277485,,2.451224814925554,,,,,4.780272366306247,5.831718829895388,0.5322312468951844,10.474576271186441,0.6562568997550238,augmented_data,
40.37564547158873,39.045197740113,,0.8338534324950555,,0.20977311667229978,0.31262309374385855,0.022598870056497175,,2.3308063963047387,,,,,3.422480507777745,15.724332543289405,1.1547281730662322,10.474576271186441,0.3559322033898305,augmented_data,
125.27855419661012,53.16298932582932,,0.478989336686483,,0.10397593954096444,0.31139625036409446,0.022598870056497175,,1.320133808218206,,,,,1.427441485068604,36.67019259249331,0.5322312468951844,39.52956866358809,0.995385918411616,augmented_data,
30.926553672316384,74.47245300026673,,0.7617056135258952,,0.05316459617070889,0.1864406779661017,0.16558093780335398,,0.6540936641279081,,,,,5.028103076906728,11.256304752331074,0.7640768086620295,10.474576271186441,0.3559322033898305,augmented_data,
30.926553672316384,39.045197740113,,0.2869061956346632,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,3.4367748774352815,,,,,1.427441485068604,5.831718829895388,0.5322312468951844,18.307457308941537,0.8709436467248077,augmented_data,
30.926553672316384,85.30848592571073,,0.2869061956346632,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,0.8396787310678726,,,,,2.3394398065896382,15.7510238885055,0.8135674466560872,10.474576271186441,1.0720369567308754,augmented_data,
30.926553672316384,39.045197740113,,0.2869061956346632,,0.05316459617070889,0.811713075738987,0.022598870056497175,,0.6540936641279081,,,,,1.427441485068604,31.894082794812377,1.3679891866030793,12.154791544161885,0.7174847552769326,augmented_data,
137.53925582963518,52.85694595264961,,0.2869061956346632,,0.27559519133885235,0.7547892197735828,0.022598870056497175,,0.6540936641279081,,,,,1.427441485068604,30.770056971392094,0.8887908968863082,12.089644766319408,0.3559322033898305,augmented_data,
30.926553672316384,39.045197740113,,0.7214151628978105,,0.05316459617070889,0.1864406779661017,0.13939015312824615,,0.6540936641279081,,,,,1.9868698921304302,5.831718829895388,0.5322312468951844,10.474576271186441,0.683328384180839,augmented_data,
44.84733796227514,157.8886668950866,,0.5905095277553863,,0.19801043915091432,0.8446375481669552,0.16054815185930005,,0.6540936641279081,,,,,1.427441485068604,31.99514943512579,0.5322312468951844,10.474576271186441,0.35786857197270344,augmented_data,
39.50344179535872,47.06029071088744,,0.2869061956346632,,0.05316459617070889,0.1864406779661017,0.13915131699916578,,3.3724271702770636,,,,,1.427441485068604,5.831718829895388,2.45695373919853,10.474576271186441,0.8648537620698007,augmented_data,
30.926553672316384,39.045197740113,,1.0826314045520502,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,1.1607036416048406,,,,,1.427441485068604,5.831718829895388,0.5322312468951844,31.166402611438897,0.3559322033898305,augmented_data,
105.86871918318215,123.19349815358851,,0.2869061956346632,,0.2927565447273392,0.934165636845802,0.022598870056497175,,0.6540936641279081,,,,,7.2237186341536015,31.320711791606534,0.5322312468951844,10.474576271186441,0.3559322033898305,augmented_data,
30.926553672316384,122.63804711005174,,0.59049322773128,,0.15836399069698037,0.1864406779661017,0.17367044840526719,,0.6540936641279081,,,,,2.3425286901404574,5.831718829895388,2.6541813198984503,12.60412942106541,0.4552563649678979,augmented_data,
30.926553672316384,214.4903670921671,,0.7826806564318372,,0.30205638530405843,0.1864406779661017,0.022598870056497175,,2.0662908040739176,,,,,1.4578429410220537,45.61040739983306,0.5322312468951844,13.406075556624407,0.3559322033898305,augmented_data,
191.42374032677847,39.045197740113,,0.31129368562399506,,0.09630069932635424,0.1864406779661017,0.28281326205753293,,0.921973436161783,,,,,1.427441485068604,5.831718829895388,0.5322312468951844,16.51257770029847,0.3559322033898305,augmented_data,
141.4035482538518,39.045197740113,,0.42698033452081907,,0.06118422563559594,0.478605140901652,0.2862782314599527,,2.3720270675598947,,,,,1.427441485068604,13.29228570591303,0.5322312468951844,10.474576271186441,0.3559322033898305,augmented_data,
96.66181122129989,39.045197740113,,0.9669491383964108,,0.4285511553892296,0.1864406779661017,0.022598870056497175,,0.6540936641279081,,,,,1.427441485068604,5.831718829895388,1.4243614544986047,10.474576271186441,0.3559322033898305,augmented_data,
91.05019675941104,39.045197740113,,0.4489485930213705,,0.05316459617070889,0.1864406779661017,0.022598870056497175,,4.080754908167031,,,,,1.430523148047943,38.74897683409516,2.0025124457508037,16.364487607941214,0.3559322033898305,augmented_data,
30.926553672316384,91.28809387148038,,0.2869061956346632,,0.42004363433904984,0.3007263927813628,0.34215814561869695,,1.3204815242463583,,,,,2.2427087601144953,28.952401780482326,0.5322312468951844,10.474576271186441,0.4122962154041923,augmented_data,
